grid_id,year,longitude,latitude,frac_built,frac_vegetation,frac_cropland,frac_water,frac_wetland,frac_bare,dominant_class,oh_built,oh_vegetation,oh_cropland,oh_water,oh_wetland,oh_bare,mixed_flag,valid_obs_ratio,a_valid,source_file,dominant_class_recomputed,mixed_flag_recomputed
Y2019_LAT23.64246_LON90.17208,2019,90.17207857758387,23.642463891953792,0.8827002934207718,0.026299855844923406,0.027499928072223605,0.06349992266208121,0.0,0.0,1,1,0,0,0,0,0,0,0.9987446588363648,998744.6588363647,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64264_LON90.18187,2019,90.18187150194368,23.642642299414003,0.6710986260937665,0.0365000956123468,0.2924012782938867,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9987588652420044,998758.8652420044,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64282_LON90.19166,2019,90.19166452228174,23.64282008978363,0.13230014294086553,0.04350015392115321,0.8241997031379813,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9987730256881714,998773.0256881714,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.643_LON90.20146,2019,90.20145763829524,23.64299726296808,0.7014010575811267,0.06329983505764142,0.23499910798927107,0.00029999937196080006,0.0,0.0,1,1,0,0,0,0,0,0,0.9987871352767944,998787.1352767944,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64317_LON90.21125,2019,90.21125084981313,23.643173818962985,0.6764986987081679,0.0039000224316083003,0.3196012788602239,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9988011959152222,998801.1959152222,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64335_LON90.22104,2019,90.22104415620228,23.64334975780315,0.015399916991648503,0.015899924260774204,0.9687001587475773,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988152061462402,998815.2061462402,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64353_LON90.23084,2019,90.23083755736806,23.643525079329397,0.0,0.0326001158424922,0.957699922685045,0.0,0.0096999614724628,0.0,3,0,0,1,0,0,0,0,0.9988291694946289,998829.1694946288,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.6437_LON90.24063,2019,90.24063105301244,23.64369978365415,0.0,0.0618997108441868,0.9381002891558132,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988430824813844,998843.0824813844,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64387_LON90.25042,2019,90.25042464250843,23.64387387067206,0.0218195781149258,0.0,0.9356507514608866,0.0421598471328571,0.0003698232913305,0.0,3,0,0,1,0,0,0,0,0.2700895710601806,270089.57106018066,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64524_LON90.32878,2019,90.32877670502518,23.645244341727786,0.0471311296076545,0.0033298968572185,0.9246927713855624,0.0248462021495646,0.0,0.0,3,0,0,1,0,0,0,0,0.3899973263320923,389997.3263320923,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64541_LON90.33857,2019,90.33857112606012,23.64541287210143,0.21914029672185603,0.039368584043898806,0.6494177575063828,0.08823252146796061,0.0,0.0038408402599019002,3,0,0,1,0,0,0,0,0.9363437696380617,936343.7696380616,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64558_LON90.34837,2019,90.34836563780055,23.645580784953943,0.690900763728571,0.0074000018904750026,0.025099897746874607,0.2190995356484056,0.0,0.05749980098567392,1,1,0,0,0,0,0,0,0.9989928874053956,998992.8874053956,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64575_LON90.35816,2019,90.35816023993992,23.64574808031333,0.7473522595694773,0.1271004744609299,0.1255472659695929,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.7073952833557129,707395.2833557129,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64591_LON90.36795,2019,90.3679549321608,23.64591475808523,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0059940797271728,5994.079727172852,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64625_LON90.38754,2019,90.38754458532914,23.646246260840886,0.0,0.0,0.0,0.0,0.0,1.0,6,0,0,0,0,0,1,0,0.0005994313964843,599.431396484375,dhaka_lulc6_1km_features_table_2019.csv,6.0,0
Y2019_LAT23.64641_LON90.39734,2019,90.39733954566748,23.646411085800302,0.323567164760743,0.0171501583372893,0.4130345308962311,0.2396739449476321,0.0,0.0065742010581045,3,0,0,1,0,0,0,1,0.6990427157821655,699042.7157821655,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.64658_LON90.40713,2019,90.4071345948111,23.64657529311781,0.5479001801966821,0.0009999977249702003,0.4146999783523711,0.036399843725976704,0.0,0.0,1,1,0,0,0,0,0,0,0.9990720971374512,999072.0971374512,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64674_LON90.41693,2019,90.41692973228972,23.64673888274929,0.5521996462107198,0.0014999967255848,0.4463003570636954,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990851277236938,999085.1277236938,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6469_LON90.42672,2019,90.4267249578188,23.646901854634045,0.45729968277896854,0.03530002387158521,0.38100006065777225,0.12640023269167402,0.0,0.0,1,1,0,0,0,0,0,1,0.9990981089401244,999098.1089401244,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
Y2019_LAT23.64706_LON90.43652,2019,90.4365202710943,23.647064208803844,0.5098001805757226,0.005299998540334401,0.25700053964347935,0.22739928142412916,0.0,0.0004999998163345001,1,1,0,0,0,0,0,0,0.9991110390014648,999111.0390014648,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64723_LON90.44632,2019,90.4463156717116,23.647225945272183,0.5314007353062329,0.0020999932548229003,0.4605992604180487,0.005900011020895502,0.0,0.0,1,1,0,0,0,0,0,0,0.9991239214553832,999123.9214553832,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64739_LON90.45611,2019,90.456111159433,23.64738706404308,0.7685995098925759,0.04640015398925371,0.016099912960210207,0.14590031869255216,0.0,0.02300010446540811,1,1,0,0,0,0,0,0,0.9991367546844484,999136.7546844482,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.64755_LON90.46591,2019,90.46590673389127,23.647547564951147,0.29985386240609485,0.055149579968431804,0.0,0.5069398282152954,0.0,0.13805672941017813,4,0,0,0,1,0,0,0,0.5471330102233887,547133.0102233887,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.64836_LON90.00541,2019,90.00540845614941,23.64835687910562,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.0465301578216552,46530.15782165527,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.64855_LON90.0152,2019,90.01520036621756,23.64854585489665,0.0,0.0026651452499579006,0.0,0.995811918858657,0.0,0.0015229358913851005,4,0,0,0,1,0,0,0,0.524518486755371,524518.4867553711,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.64873_LON90.02499,2019,90.02499237812492,23.648734213692823,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.998525660255432,998525.660255432,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.64892_LON90.03478,2019,90.03478449128586,23.64892195546976,0.13920077359321376,0.011400039385436104,0.0052000292655188015,0.8389991383466159,0.0,0.005200019409215602,4,0,0,0,1,0,0,0,0.9985406020355224,998540.6020355223,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.64911_LON90.04458,2019,90.04457670567825,23.649109080184143,0.9494998730183416,0.0,0.035900226922917,0.0145999000587413,0.0,0.0,1,1,0,0,0,0,0,0,0.9985554977722167,998555.4977722168,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6493_LON90.05437,2019,90.0543690206215,23.649295587869982,0.4886992781940437,0.0,0.5113007218059563,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985703437652588,998570.3437652588,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64948_LON90.06416,2019,90.06416143605601,23.649481478469284,0.0,0.0031000052691907004,0.9968999947308093,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985851394500732,998585.1394500732,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64967_LON90.07395,2019,90.07395395145528,23.649666751984714,0.0,0.0227000119458484,0.9772999880541516,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.998599886932373,998599.886932373,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.64985_LON90.08375,2019,90.08374656656956,23.64985140835832,0.004700002510575001,0.006700005529375202,0.9885999919600498,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986145853729248,998614.5853729248,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65004_LON90.09354,2019,90.09353928121038,23.650035447580883,0.07980052770876561,0.017200100186355403,0.8967993338742389,0.0062000382306401005,0.0,0.0,3,0,0,1,0,0,0,0,0.998629233947754,998629.233947754,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65022_LON90.10333,2019,90.10333209478912,23.650218869606544,0.9867000029733226,0.0010999941697696003,0.006700007285811502,0.005499995571096301,0.0,0.0,1,1,0,0,0,0,0,0,0.9986438345031738,998643.8345031738,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6504_LON90.11313,2019,90.11312500715422,23.65040167444693,0.2710995339059614,0.0005000024219543,0.7284004636720843,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986583858566284,998658.3858566284,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65058_LON90.12292,2019,90.12291801780252,23.6505838620648,0.2526005073789355,0.006200037866875,0.6764992979917069,0.0647001567624826,0.0,0.0,3,0,0,1,0,0,0,0,0.9986728868789672,998672.8868789672,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65077_LON90.13271,2019,90.13271112660112,23.650765432392348,0.7927001465513306,0.016999934919713904,0.19029991852895564,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9986873406829834,998687.3406829834,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65095_LON90.1425,2019,90.14250433313052,23.65094638545509,0.5223993560634322,0.1486001524286683,0.3283004910384348,0.0007000004694647,0.0,0.0,1,1,0,0,0,0,0,0,0.99870174458313,998701.74458313,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65113_LON90.1523,2019,90.15229763709117,23.65112672128253,0.6268002432656522,0.011599985926190201,0.36159977080815764,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9987161000442504,998716.1000442504,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65131_LON90.16209,2019,90.16209103798133,23.651306439662648,0.9333998220016846,0.0,0.017399886359149203,0.04920029163916621,0.0,0.0,1,1,0,0,0,0,0,0,0.9987304048309328,998730.4048309326,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65149_LON90.17188,2019,90.17188453565396,23.65148554072681,0.9145995693599156,0.0333001725639779,0.0355002233571212,0.0166000347189853,0.0,0.0,1,1,0,0,0,0,0,0,0.9987446621932984,998744.6621932985,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65166_LON90.18168,2019,90.18167812979748,23.65166402444983,0.6273003830274938,0.17160002623175744,0.07039962487553551,0.13069996586521332,0.0,0.0,1,1,0,0,0,0,0,0,0.9987588712615968,998758.8712615968,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65184_LON90.19147,2019,90.19147182000454,23.651841890691543,0.5888997527248393,0.0166999464064247,0.3752003836203065,0.0178999162704833,0.0013000009779462,0.0,1,1,0,0,0,0,0,0,0.9987730288925172,998773.0288925172,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65202_LON90.20127,2019,90.20126560585284,23.65201913957036,0.9678000141677651,0.017700077152500902,0.014299908034611102,0.00020000064512290002,0.0,0.0,1,1,0,0,0,0,0,0,0.9987871377944948,998787.1377944946,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6522_LON90.21106,2019,90.2110594871488,23.652195770994364,0.5486995934986347,0.1315998121845787,0.3132005986698558,0.0064999956469307,0.0,0.0,1,1,0,0,0,0,0,0,0.99880119896698,998801.19896698,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65237_LON90.22085,2019,90.2208534635432,23.6523717849358,0.6105994856529353,0.008999941677726402,0.37990057610297195,0.0004999965663664001,0.0,0.0,1,1,0,0,0,0,0,0,0.9988152087402344,998815.2087402344,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65255_LON90.23065,2019,90.23064753466689,23.65254718137857,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9988291728134155,998829.1728134156,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65272_LON90.24044,2019,90.24044170015311,23.652721960284477,0.0,0.0013999958484119997,0.8295994362061562,0.16410057383715007,0.004899994108281599,0.0,3,0,0,1,0,0,0,0,0.9988430869369508,998843.0869369508,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.6529_LON90.25024,2019,90.25023595969364,23.652896121651573,0.0,0.0,0.4689267512946321,0.5310732487053679,0.0,0.0,4,0,0,0,1,0,0,0,0.5657518930740356,565751.8930740356,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.65307_LON90.26003,2019,90.26003031308991,23.65306966545825,0.005403700870265,0.0015893247965017,0.6675143524575164,0.3254926218757168,0.0,0.0,3,0,0,1,0,0,0,0,0.3142444189147949,314244.4189147949,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65324_LON90.26982,2019,90.26982475978058,23.65324259165333,0.10591409505472792,0.0,0.6358718971939269,0.25821400775134523,0.0,0.0,3,0,0,1,0,0,0,0,0.2584106274490356,258410.62744903564,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65393_LON90.309,2019,90.30900347412292,23.65392811999907,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.0053943048248291,5394.304824829102,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.6541_LON90.3188,2019,90.31879838284914,23.654097957912555,0.0,0.3897111712843698,0.0012497439403175,0.6090390847753127,0.0,0.0,4,0,0,0,1,0,0,0,0.4795980675811767,479598.0675811768,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.65427_LON90.32859,2019,90.3285933831258,23.654267178018465,0.06623747004196802,0.15713644175859812,0.44272239167367006,0.33390369652576385,0.0,0.0,3,0,0,1,0,0,0,1,0.9923729619522096,992372.9619522096,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.65444_LON90.33839,2019,90.33838847432703,23.65443578045313,0.3961998278367022,0.043599982676379705,0.22690025364098407,0.26779962496903176,0.0,0.06550031087690232,1,1,0,0,0,0,0,1,0.9989795179672242,998979.517967224,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
Y2019_LAT23.6546_LON90.34818,2019,90.34818365641895,23.65460376508775,0.5615009371233882,0.03600006418698791,0.27469935334148676,0.009299986620586901,0.0,0.11849965872755022,1,1,0,0,0,0,0,0,0.9989928960494996,998992.8960494996,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65477_LON90.35798,2019,90.35797892875856,23.6547711318626,0.9821000464752818,0.0058999992567503,0.0119999542679678,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990062174682616,999006.2174682616,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65494_LON90.36777,2019,90.36777429133626,23.654937880784992,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.7181946359481811,718194.6359481812,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6551_LON90.37757,2019,90.37756974355644,23.65510401192501,0.6057356625495643,0.0,0.38716170124817656,0.0071026362022592006,0.0,0.0,1,1,0,0,0,0,0,0,0.7454783599700928,745478.3599700928,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65527_LON90.38737,2019,90.38736528525558,23.65526952517001,0.5458441275364649,0.028746945677883103,0.40686240850644595,0.018198770652450104,0.0,0.00034774762675590003,1,1,0,0,0,0,0,0,0.8618770925827026,861877.0925827026,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65543_LON90.39716,2019,90.39716091605396,23.655434420477103,0.617900060834293,0.0026999969959388003,0.35379996325343804,0.025299980858039108,0.0,0.00029999805829090004,1,1,0,0,0,0,0,0,0.9990590226287842,999059.0226287842,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.6556_LON90.40696,2019,90.4069566355684,23.65559869789448,0.11280021985121033,0.0,0.8862997859495741,0.0008999941992156002,0.0,0.0,3,0,0,1,0,0,0,0,0.9990721012954712,999072.1012954712,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65576_LON90.41675,2019,90.41675244347262,23.65576235737984,0.8148003038486239,0.0,0.1851996961513761,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.9990851307373046,999085.1307373048,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65593_LON90.42655,2019,90.42654833944502,23.6559253989286,0.38309986389640627,0.004600015204809501,0.6069001391337467,0.005399981765037501,0.0,0.0,3,0,0,1,0,0,0,0,0.9990981108169557,999098.1108169556,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65609_LON90.43634,2019,90.43634432324464,23.656087822467907,0.6018994970868943,0.20690072264245712,0.18759976343110632,0.0036000168395424006,0.0,0.0,1,1,0,0,0,0,0,0,0.999111041534424,999111.0415344238,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65625_LON90.44614,2019,90.44614039448588,23.656249628012446,0.6590011411705522,0.26239893849456386,0.07739991507411371,0.0012000052607703002,0.0,0.0,1,1,0,0,0,0,0,0,0.9991239233932496,999123.9233932496,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65641_LON90.45594,2019,90.4559365526914,23.65641081546605,0.5513938123805159,0.0077479356486908,0.0143336126949892,0.4265246392758041,0.0,0.0,1,1,0,0,0,0,0,0,0.7737305947418213,773730.5947418213,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65657_LON90.46573,2019,90.46573279774168,23.656571384915978,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.0153868149490356,15386.814949035645,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.65757_LON90.015,2019,90.01499551017915,23.657566236566307,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.0011982215576171,1198.2215576171875,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.65775_LON90.02479,2019,90.02478819164048,23.65775467575426,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0,0.9190435606384276,919043.5606384276,dhaka_lulc6_1km_features_table_2019.csv,4.0,0
Y2019_LAT23.65794_LON90.03458,2019,90.03458097454474,23.657942497728577,0.35030052188215177,0.15870021806081472,0.18840062915401126,0.30259863090302225,0.0,0.0,1,1,0,0,0,0,0,1,0.9985406059570312,998540.6059570312,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
Y2019_LAT23.65813_LON90.04437,2019,90.04437385854851,23.65812970236321,0.1675998677564444,0.0,0.8324001322435556,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985555013046264,998555.5013046263,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65832_LON90.05417,2019,90.05416684324668,23.658316289721878,0.0365999019359606,0.0,0.9634000980640394,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985703471603392,998570.3471603394,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.6585_LON90.06396,2019,90.06395992843409,23.658502259648635,0.0,0.0597001142500394,0.9402998857499606,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985851423568726,998585.1423568726,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65869_LON90.07375,2019,90.07375311363548,23.65868761223123,0.0,0.14450055641802342,0.8554994435819766,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9985998900146484,998599.8900146484,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65887_LON90.08355,2019,90.0835463986276,23.65887234750067,0.0,0.0314998117174876,0.9685001882825124,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.9986145887527466,998614.5887527466,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65906_LON90.09334,2019,90.0933397830026,23.659056465300772,0.26190117850901445,0.0018000107984553002,0.7238987330078418,0.012400077684688501,0.0,0.0,3,0,0,1,0,0,0,0,0.9986292375564576,998629.2375564576,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.65924_LON90.10313,2019,90.10313326652144,23.659239965665787,0.9728999891283694,0.010000010115723502,0.0,0.017100000755907105,0.0,0.0,1,1,0,0,0,0,0,0,0.9986438376693726,998643.8376693726,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65942_LON90.11293,2019,90.11292684873004,23.65942284849785,0.908800095648917,0.005800000074969301,0.03130003434356251,0.054099869932551205,0.0,0.0,1,1,0,0,0,0,0,0,0.9986583896331788,998658.3896331788,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65961_LON90.12272,2019,90.12272052944736,23.659605113927626,0.6374995643434062,0.1522005762028432,0.1731996951467448,0.0371001643070059,0.0,0.0,1,1,0,0,0,0,0,0,0.9986728909912108,998672.8909912108,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65979_LON90.13251,2019,90.13251430809984,23.65978676176679,0.8907001626691249,0.023899842974209908,0.019900072512666803,0.06549992184399851,0.0,0.0,1,1,0,0,0,0,0,0,0.9986873446884156,998687.3446884156,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.65997_LON90.14231,2019,90.14230818473796,23.65996779208872,0.8279998947686262,0.048300179597630506,0.031699962235369104,0.09199996339837421,0.0,0.0,1,1,0,0,0,0,0,0,0.998701748161316,998701.748161316,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66015_LON90.1521,2019,90.15210215855804,23.660148204837075,0.8667001086551701,0.020700040903633005,0.07549988959124822,0.036299960923480805,0.0007999999264680002,0.0,1,1,0,0,0,0,0,0,0.9987161028442384,998716.1028442384,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66033_LON90.1619,2019,90.16189622963944,23.66032799999945,0.9207997958774872,0.0012000060163388,9.999928801895656e-05,0.0779001988181551,0.0,0.0,1,1,0,0,0,0,0,0,0.99873040789032,998730.4078903198,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66051_LON90.17169,2019,90.171690397392,23.660507177542893,0.47959836922278204,0.018999986212229703,0.49640165312210177,0.0049999914428865005,0.0,0.0,3,0,0,1,0,0,0,1,0.9987446658172608,998744.6658172607,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.66069_LON90.18148,2019,90.18148466160724,23.660685737444062,0.08330025924766392,0.05590020854505971,0.8508994732928431,0.009900058914433402,0.0,0.0,3,0,0,1,0,0,0,0,0.9987588736419678,998758.8736419678,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66086_LON90.19128,2019,90.19127902196914,23.66086367968809,0.6485009455340675,0.025199985664970507,0.24709906768629486,0.07920000111466721,0.0,0.0,1,1,0,0,0,0,0,0,0.9987730327835084,998773.0327835084,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66104_LON90.20107,2019,90.20107347794811,23.66104100422481,0.7190994696882184,0.019400031381438903,0.14790048634026812,0.11360001259007463,0.0,0.0,1,1,0,0,0,0,0,0,0.9987871408996584,998787.1408996582,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66122_LON90.21087,2019,90.21086802953349,23.66121771105298,0.26459934515375966,0.10950017931244772,0.4935003491094449,0.13240012642434773,0.0,0.0,3,0,0,1,0,0,0,1,0.9988012021789552,998801.2021789552,dhaka_lulc6_1km_features_table_2019.csv,3.0,1
Y2019_LAT23.66139_LON90.22066,2019,90.22066267606633,23.66139380014104,0.0006000039662882001,0.018499923452448004,0.526799426173206,0.45410064640805786,0.0,0.0,3,0,0,1,0,0,0,0,0.998815215385437,998815.215385437,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66157_LON90.23046,2019,90.23045741748072,23.661569271449984,0.003199988804677801,0.0015000012636369004,0.5504992688437623,0.44340073896290255,0.0014000021250206004,0.0,3,0,0,1,0,0,0,0,0.9988291756515504,998829.1756515504,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66174_LON90.24025,2019,90.2402522533002,23.66174412497075,0.0,0.0011999977727498003,0.621200013731001,0.37759998849624926,0.0,0.0,3,0,0,1,0,0,0,0,0.9988430887374878,998843.0887374878,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66192_LON90.25005,2019,90.25004718316151,23.661918360714164,0.0494002900282824,0.0,0.6928999544893848,0.2576997554823328,0.0,0.0,3,0,0,1,0,0,0,0,0.998856953742981,998856.953742981,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66209_LON90.25984,2019,90.25984220682597,23.662091978628148,0.16449959342889892,0.0,0.746200657081843,0.08929974948925812,0.0,0.0,3,0,0,1,0,0,0,0,0.9988707683486938,998870.7683486938,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66226_LON90.26964,2019,90.26963732391113,23.66226497864561,0.0011366264339250003,0.0,0.9530573410709805,0.045806032495094504,0.0,0.0,3,0,0,1,0,0,0,0,0.8788179817962647,878817.9817962646,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66244_LON90.27943,2019,90.2794325341656,23.662437360798467,0.0962304491939884,0.0,0.9037695508060116,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0.1006885026931762,100688.50269317628,dhaka_lulc6_1km_features_table_2019.csv,3.0,0
Y2019_LAT23.66278_LON90.29902,2019,90.29902323249809,23.662780271433803,0.982157990997832,0.0,0.0,0.017842009002168,0.0,0.0,1,1,0,0,0,0,0,0,0.1175740246047973,117574.02460479736,dhaka_lulc6_1km_features_table_2019.csv,1.0,0
Y2019_LAT23.66295_LON90.30882,2019,90.30881872007676,23.662950799805053,0.45181962093842015,0.03067229530245221,0.24579919886322,0.2717088848959077,0.0,0.0,1,1,0,0,0,0,0,1,0.7132432492599488,713243.2492599487,dhaka_lulc6_1km_features_table_2019.csv,1.0,1
